INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'time': '2018-02-21T18:27:19:667140', 'score': 0.9999962, 'bbox': [0.18129435, 0.67293096, 0.87949204, 0.8305583], 'class': 2, 'id': 0, 'label': 'plastic'}, {'time': '2018-02-21T18:27:19:667140', 'score': 0.83077884, 'bbox': [0.45446795, 0.68621135, 0.86574906, 0.8300911], 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:27:33:888307', 'score': 0.9053722, 'bbox': [0.2923834, 0.22655348, 0.9656012, 0.5895559], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:27:38:460376', 'score': 0.99999607, 'bbox': [0.2187792, 0.66985357, 0.8589337, 0.85225964], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:32:15:198172', 'score': 0.99999166, 'bbox': [0.20401447, 0.31858474, 0.68578285, 0.7362495], 'class': 1, 'id': 0, 'label': 'metal'}, {'time': '2018-02-21T18:32:15:198172', 'score': 0.8557242, 'bbox': [0.20369907, 0.31995636, 0.67313826, 0.7493612], 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:34:12:157569', 'score': 0.99999607, 'bbox': [0.52765024, 0.22743903, 0.8990495, 0.5113041], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:34:42:691145', 'score': 0.999857, 'bbox': [0.10945585, 0.3866558, 0.9648315, 0.6789801], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:34:56:674400', 'score': 0.99888694, 'bbox': [0.41344672, 0.26757592, 0.83133644, 0.7097081], 'class': 2, 'id': 0, 'label': 'plastic'}, {'time': '2018-02-21T18:34:56:674400', 'score': 0.99848187, 'bbox': [0.41344672, 0.26757592, 0.83133644, 0.7097081], 'class': 1, 'id': 1, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:35:01:197539', 'score': 0.99871004, 'bbox': [0.38903436, 0.5778073, 0.7333573, 0.8500341], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:36:38:485893', 'score': 0.97781926, 'bbox': [0.51611906, 0.30503243, 0.9740384, 0.61382145], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:36:52:694593', 'score': 0.90670145, 'bbox': [0.37218818, 0.08316994, 0.87015367, 0.5334745], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:37:16:857327', 'score': 0.8772219, 'bbox': [0.49951336, 0.0, 0.9667345, 0.3983598], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:37:21:384383', 'score': 0.99999416, 'bbox': [0.10571143, 0.5358603, 0.86200726, 0.84251], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:37:35:639223', 'score': 0.9999962, 'bbox': [0.22753188, 0.19043395, 0.7699436, 0.54062784], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:38:05:786629', 'score': 0.99970776, 'bbox': [0.62523156, 0.61410505, 1.0, 0.99884933], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:39:17:525250', 'score': 0.9979801, 'bbox': [0.31522602, 0.20220464, 1.0, 0.620323], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:40:10:606108', 'score': 0.9999838, 'bbox': [0.36219248, 0.28987405, 0.7739202, 0.62080693], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:40:15:177635', 'score': 0.9999875, 'bbox': [0.5529607, 0.5737451, 0.7857005, 0.74843484], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-21T18:40:55:315492', 'score': 0.9999951, 'bbox': [0.22458085, 0.34797, 0.73528755, 0.7024225], 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'time': '2018-02-21T18:44:20:744174', 'score': 0.99999547, 'bbox': [0.1598598, 0.34394166, 0.7807082, 0.7189082], 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.3325983, 0.16998914, 0.74877465, 0.33119544], 'time': '2018-02-21T18:52:47:860421', 'score': 0.9995792, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.34488145, 0.17489079, 0.7368716, 0.32424456], 'time': '2018-02-21T18:53:21:158457', 'score': 0.99322504, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.36009687, 0.16348827, 0.7421636, 0.30638626], 'time': '2018-02-21T18:54:03:982874', 'score': 0.99686223, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.19428128, 0.6480198, 0.77207536, 0.82142663], 'time': '2018-02-21T18:54:08:459325', 'score': 0.92820054, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2998561, 0.22597603, 0.9079037, 0.60791945], 'time': '2018-02-21T18:55:52:437897', 'score': 0.9999939, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.33176833, 0.39672965, 0.9470317, 0.6684943], 'time': '2018-02-21T18:56:06:814319', 'score': 0.96731883, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.5265654, 0.073688924, 0.9810913, 0.50343174], 'time': '2018-02-21T18:56:40:726249', 'score': 0.99999547, 'class': 2, 'id': 0, 'label': 'plastic'}, {'bbox': [0.059865415, 0.34665817, 0.6723549, 0.7518243], 'time': '2018-02-21T18:56:40:726249', 'score': 0.9967223, 'class': 1, 'id': 1, 'label': 'metal'}]
INFO:root:[{'bbox': [0.10915023, 0.277788, 0.9426696, 0.76403844], 'time': '2018-02-21T18:58:24:847605', 'score': 0.99997216, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.26172584, 0.2849282, 0.7313956, 0.6593922], 'time': '2018-02-21T18:59:07:773852', 'score': 0.9999876, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.24072239, 0.54746836, 0.7716048, 0.73873574], 'time': '2018-02-21T18:59:12:334390', 'score': 0.9999669, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.38605452, 0.23245782, 0.86778593, 0.61868274], 'time': '2018-02-21T19:00:11:713832', 'score': 0.9999939, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.22066858, 0.3537241, 0.8164706, 0.74940014], 'time': '2018-02-21T19:00:42:459303', 'score': 0.99999595, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.21081084, 0.032443464, 1.0, 0.37371412], 'time': '2018-02-21T19:05:25:025397', 'score': 0.9948949, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.013105005, 0.19081256, 0.7720152, 0.7439923], 'time': '2018-02-21T19:11:47:266333', 'score': 0.9998852, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.25880247, 0.19211355, 0.8268034, 0.74808824], 'time': '2018-02-21T19:12:01:405129', 'score': 0.97998327, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.09944722, 0.6298283, 0.8706832, 0.96189064], 'time': '2018-02-21T19:12:05:993953', 'score': 0.9744259, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.12218723, 0.14957453, 0.77020574, 0.6027966], 'time': '2018-02-21T19:12:36:104749', 'score': 0.99972326, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2612893, 0.2605711, 0.8855867, 0.6543368], 'time': '2018-02-21T19:13:12:851321', 'score': 0.99493724, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.20780304, 0.21516696, 0.79462624, 0.4781073], 'time': '2018-02-21T19:16:07:208216', 'score': 0.9846099, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.14048949, 0.20878963, 1.0, 0.5208233], 'time': '2018-02-21T19:23:44:649294', 'score': 0.99406195, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.27755392, 0.38523608, 0.7235551, 0.8065029], 'time': '2018-02-21T19:24:27:569846', 'score': 0.9998389, 'class': 1, 'id': 0, 'label': 'metal'}, {'bbox': [0.2932481, 0.39296466, 0.74609303, 0.79174906], 'time': '2018-02-21T19:24:27:569846', 'score': 0.8237581, 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2888633, 0.29056242, 1.0, 0.5749599], 'time': '2018-02-21T19:25:36:369890', 'score': 0.9999453, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.4528677, 0.3467778, 0.8452868, 0.63894117], 'time': '2018-02-21T19:27:58:374458', 'score': 0.9996026, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.20414382, 0.16742572, 0.9229066, 0.7201439], 'time': '2018-02-21T19:28:19:191125', 'score': 0.998898, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2992316, 0.27639765, 0.7004432, 0.6074283], 'time': '2018-02-21T19:28:33:384012', 'score': 0.99998677, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.2936537, 0.21527185, 0.7117733, 0.5415649], 'time': '2018-02-21T19:29:57:761712', 'score': 0.9994232, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.4802159, 0.27881107, 0.9605248, 0.5343857], 'time': '2018-02-21T19:30:28:191383', 'score': 0.999837, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.5568168, 0.6264069, 1.0, 0.84845054], 'time': '2018-02-21T19:30:32:699801', 'score': 0.99999607, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.29895756, 0.17411149, 0.9754323, 0.4752885], 'time': '2018-02-21T19:32:00:245553', 'score': 0.960288, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.12158635, 0.028323919, 1.0, 0.56233454], 'time': '2018-02-21T19:37:59:773903', 'score': 0.999432, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.49261406, 0.079695255, 1.0, 0.6829392], 'time': '2018-02-21T19:40:21:092170', 'score': 0.9984225, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.3464164, 0.33978885, 0.5831516, 0.74175876], 'time': '2018-02-21T19:42:07:293378', 'score': 0.99934775, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.18508253, 0.12749442, 0.72646177, 0.28997433], 'time': '2018-02-21T19:42:50:690745', 'score': 0.99619275, 'class': 2, 'id': 0, 'label': 'plastic'}, {'bbox': [0.4011587, 0.11346284, 0.7394631, 0.26245964], 'time': '2018-02-21T19:42:50:690745', 'score': 0.94929355, 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.16880849, 0.13361251, 0.721076, 0.29652292], 'time': '2018-02-21T19:44:28:107351', 'score': 0.9776668, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.3120175, 0.20614344, 0.7640663, 0.49300784], 'time': '2018-02-21T19:44:51:850841', 'score': 0.99929065, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.1858759, 0.13208927, 0.7181765, 0.29617518], 'time': '2018-02-21T19:51:19:968532', 'score': 0.9997687, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'id': 0, 'time': '2018-02-21T20:09:43:786485', 'score': 0.99988604, 'bbox': [0.056114137, 0.29149723, 0.24385041, 0.6690619], 'label': 'plastic'}]
INFO:root:[{'class': 2, 'id': 0, 'time': '2018-02-21T20:09:48:536680', 'score': 0.9998747, 'bbox': [0.7314551, 0.4263683, 0.88611364, 0.68881077], 'label': 'plastic'}]
INFO:root:[{'class': 1, 'id': 0, 'time': '2018-02-21T20:09:53:255149', 'score': 0.9997335, 'bbox': [0.2592714, 0.10042025, 0.6508839, 0.430574], 'label': 'metal'}]
INFO:root:[{'class': 2, 'id': 0, 'time': '2018-02-21T20:10:55:036215', 'score': 0.99718034, 'bbox': [0.08990294, 0.0127296895, 1.0, 0.35425395], 'label': 'plastic'}]
INFO:root:[{'class': 1, 'id': 0, 'time': '2018-02-21T20:11:09:753275', 'score': 0.9996935, 'bbox': [0.30240178, 0.16089264, 0.7810744, 0.6124258], 'label': 'metal'}, {'class': 2, 'id': 1, 'time': '2018-02-21T20:11:09:753275', 'score': 0.98607004, 'bbox': [0.30240178, 0.16089264, 0.7810744, 0.6124258], 'label': 'plastic'}]
INFO:root:[{'label': 'plastic', 'bbox': [0.23116389, 0.36794376, 0.76279044, 0.6527438], 'score': 0.9999779, 'class': 2, 'time': '2018-02-21T20:18:51:238216', 'id': 0}, {'label': 'metal', 'bbox': [0.4583258, 0.26750463, 0.7212654, 0.4063732], 'score': 0.9992371, 'class': 1, 'time': '2018-02-21T20:18:51:238216', 'id': 1}, {'label': 'plastic', 'bbox': [0.033138692, 0.6007251, 0.99301, 0.9171123], 'score': 0.9074872, 'class': 2, 'time': '2018-02-21T20:18:51:238216', 'id': 2}]
INFO:root:[{'label': 'plastic', 'bbox': [0.62325513, 0.6490132, 0.9905517, 0.9037488], 'score': 0.99924, 'class': 2, 'time': '2018-02-21T20:18:56:858618', 'id': 0}, {'label': 'metal', 'bbox': [0.42210257, 0.66264975, 0.65001, 0.8360506], 'score': 0.9850203, 'class': 1, 'time': '2018-02-21T20:18:56:858618', 'id': 1}]
INFO:root:[{'time': '2018-02-21T20:26:06:487368', 'bbox': [0.25322667, 0.4140227, 0.8594165, 0.9016355], 'label': 'plastic', 'id': 0, 'score': 0.8001573, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:27:14:269028', 'bbox': [0.24712807, 0.29690498, 0.7945737, 0.7603465], 'label': 'metal', 'id': 0, 'score': 0.99931467, 'class': 1}]
INFO:root:[{'time': '2018-02-21T20:27:42:462018', 'bbox': [0.12459844, 0.023863077, 0.6565019, 0.53860426], 'label': 'metal', 'id': 0, 'score': 0.7531743, 'class': 1}]
INFO:root:[{'time': '2018-02-21T20:30:49:144349', 'bbox': [0.4357987, 0.094350874, 0.71090466, 0.64265245], 'label': 'plastic', 'id': 0, 'score': 0.99974275, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:31:26:756391', 'bbox': [0.40328714, 0.31059355, 0.7734636, 0.59563106], 'label': 'plastic', 'id': 0, 'score': 0.9999937, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:31:48:013545', 'bbox': [0.4001267, 0.075808674, 0.8833171, 0.59003067], 'label': 'plastic', 'id': 0, 'score': 0.93465054, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:31:52:858430', 'bbox': [0.6844822, 0.35016012, 0.8260983, 0.6427004], 'label': 'plastic', 'id': 0, 'score': 0.76095736, 'class': 2}]
