INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.75922984, 'class': 2, 'label': 'plastic', 'bbox': [0.012789369, 0.54994047, 0.49073017, 0.9923103], 'time': '2018-04-14T13:34:34:397779'}]
INFO:root:[{'id': 0, 'score': 0.92356235, 'class': 2, 'label': 'plastic', 'bbox': [0.009105995, 0.5477841, 0.48662424, 0.9876677], 'time': '2018-04-14T13:34:34:465007'}]
INFO:root:[{'id': 0, 'score': 0.7894117, 'class': 2, 'label': 'plastic', 'bbox': [0.011958748, 0.54771745, 0.48067182, 0.9914868], 'time': '2018-04-14T13:34:34:529390'}]
INFO:root:[{'id': 0, 'score': 0.8208723, 'class': 2, 'label': 'plastic', 'bbox': [0.010287896, 0.54881966, 0.4855941, 0.98889303], 'time': '2018-04-14T13:34:34:661735'}]
INFO:root:[{'id': 0, 'score': 0.66785055, 'class': 2, 'label': 'plastic', 'bbox': [0.008559614, 0.55171174, 0.48215786, 0.98756164], 'time': '2018-04-14T13:34:34:728242'}]
INFO:root:[{'id': 0, 'score': 0.7289767, 'class': 2, 'label': 'plastic', 'bbox': [0.010289431, 0.55377316, 0.48572838, 0.9889896], 'time': '2018-04-14T13:34:34:796256'}]
INFO:root:[{'id': 0, 'score': 0.8772336, 'class': 2, 'label': 'plastic', 'bbox': [0.01251629, 0.54990417, 0.48772416, 0.9908516], 'time': '2018-04-14T13:34:34:862097'}]
INFO:root:[{'id': 0, 'score': 0.8394852, 'class': 2, 'label': 'plastic', 'bbox': [0.011459589, 0.55108917, 0.48933172, 0.9894675], 'time': '2018-04-14T13:34:34:927991'}]
INFO:root:[{'id': 0, 'score': 0.9107083, 'class': 2, 'label': 'plastic', 'bbox': [0.010756865, 0.5477471, 0.48325896, 0.98897976], 'time': '2018-04-14T13:34:34:993679'}]
INFO:root:[{'id': 0, 'score': 0.79606205, 'class': 2, 'label': 'plastic', 'bbox': [0.013198569, 0.5477945, 0.48811197, 0.9907288], 'time': '2018-04-14T13:34:35:059395'}]
INFO:root:[{'id': 0, 'score': 0.9347928, 'class': 2, 'label': 'plastic', 'bbox': [0.010903761, 0.5488332, 0.4809544, 0.9869661], 'time': '2018-04-14T13:34:35:191185'}]
INFO:root:[{'id': 0, 'score': 0.9109173, 'class': 2, 'label': 'plastic', 'bbox': [0.009103432, 0.5482618, 0.48112023, 0.9873392], 'time': '2018-04-14T13:34:35:258153'}]
INFO:root:[{'id': 0, 'score': 0.6276377, 'class': 2, 'label': 'plastic', 'bbox': [0.011000693, 0.5487003, 0.48330364, 0.98824686], 'time': '2018-04-14T13:34:35:322609'}]
INFO:root:[{'id': 0, 'score': 0.7395543, 'class': 2, 'label': 'plastic', 'bbox': [0.010362506, 0.5513612, 0.4861815, 0.9863386], 'time': '2018-04-14T13:34:35:388951'}]
INFO:root:[{'id': 0, 'score': 0.87322855, 'class': 2, 'label': 'plastic', 'bbox': [0.009005919, 0.5515228, 0.4884321, 0.9911414], 'time': '2018-04-14T13:34:35:455913'}]
INFO:root:[{'id': 0, 'score': 0.6908198, 'class': 2, 'label': 'plastic', 'bbox': [0.01312004, 0.54674476, 0.4923855, 0.99232024], 'time': '2018-04-14T13:34:35:522533'}]
INFO:root:[{'id': 0, 'score': 0.80587596, 'class': 2, 'label': 'plastic', 'bbox': [0.014272049, 0.54629874, 0.48984814, 0.9883913], 'time': '2018-04-14T13:34:35:588412'}]
INFO:root:[{'id': 0, 'score': 0.8350115, 'class': 2, 'label': 'plastic', 'bbox': [0.009514689, 0.5509446, 0.48470753, 0.988759], 'time': '2018-04-14T13:34:35:654326'}]
INFO:root:[{'id': 0, 'score': 0.8220889, 'class': 2, 'label': 'plastic', 'bbox': [0.008334026, 0.5499994, 0.4902084, 0.9889181], 'time': '2018-04-14T13:34:35:720400'}]
INFO:root:[{'id': 0, 'score': 0.88415474, 'class': 2, 'label': 'plastic', 'bbox': [0.011134818, 0.5475836, 0.49039024, 0.99057114], 'time': '2018-04-14T13:34:35:850272'}]
INFO:root:[{'id': 0, 'score': 0.69206715, 'class': 2, 'label': 'plastic', 'bbox': [0.014244288, 0.549754, 0.48220605, 0.98960805], 'time': '2018-04-14T13:34:35:914977'}]
INFO:root:[{'id': 0, 'score': 0.8496382, 'class': 2, 'label': 'plastic', 'bbox': [0.012079254, 0.546239, 0.48891318, 0.98838174], 'time': '2018-04-14T13:34:36:047478'}]
INFO:root:[{'id': 0, 'score': 0.60262406, 'class': 2, 'label': 'plastic', 'bbox': [0.011242166, 0.54995835, 0.48475146, 0.9903972], 'time': '2018-04-14T13:34:36:114414'}]
INFO:root:[{'id': 0, 'score': 0.88972193, 'class': 2, 'label': 'plastic', 'bbox': [0.00819771, 0.54898036, 0.4838211, 0.9893781], 'time': '2018-04-14T13:34:36:180988'}]
INFO:root:[{'id': 0, 'score': 0.8150497, 'class': 2, 'label': 'plastic', 'bbox': [0.011093378, 0.55248773, 0.4858774, 0.98919594], 'time': '2018-04-14T13:34:36:245557'}]
INFO:root:[{'id': 0, 'score': 0.83126897, 'class': 2, 'label': 'plastic', 'bbox': [0.011505216, 0.5488413, 0.48542425, 0.9891563], 'time': '2018-04-14T13:34:36:312226'}]
INFO:root:[{'id': 0, 'score': 0.80364764, 'class': 2, 'label': 'plastic', 'bbox': [0.0115899, 0.54830724, 0.48189574, 0.98969144], 'time': '2018-04-14T13:34:36:379266'}]
INFO:root:[{'id': 0, 'score': 0.8505313, 'class': 2, 'label': 'plastic', 'bbox': [0.012200683, 0.55275965, 0.48725754, 0.9908618], 'time': '2018-04-14T13:34:36:444689'}]
INFO:root:[{'id': 0, 'score': 0.79464054, 'class': 2, 'label': 'plastic', 'bbox': [0.008662894, 0.5492296, 0.48739135, 0.9911643], 'time': '2018-04-14T13:34:36:510451'}]
INFO:root:[{'id': 0, 'score': 0.7963738, 'class': 2, 'label': 'plastic', 'bbox': [0.01079388, 0.5533235, 0.48806798, 0.9907316], 'time': '2018-04-14T13:34:36:575862'}]
INFO:root:[{'id': 0, 'score': 0.822525, 'class': 2, 'label': 'plastic', 'bbox': [0.010429248, 0.55016243, 0.48912585, 0.9902476], 'time': '2018-04-14T13:34:36:642451'}]
INFO:root:[{'id': 0, 'score': 0.8968282, 'class': 2, 'label': 'plastic', 'bbox': [0.010415822, 0.5520433, 0.48416495, 0.9883467], 'time': '2018-04-14T13:34:36:708580'}]
INFO:root:[{'id': 0, 'score': 0.73551375, 'class': 2, 'label': 'plastic', 'bbox': [0.012204975, 0.5483744, 0.48613992, 0.989946], 'time': '2018-04-14T13:34:36:774600'}]
INFO:root:[{'id': 0, 'score': 0.8552966, 'class': 2, 'label': 'plastic', 'bbox': [0.013100266, 0.548401, 0.4854735, 0.9879788], 'time': '2018-04-14T13:34:36:840706'}]
INFO:root:[{'id': 0, 'score': 0.7058778, 'class': 2, 'label': 'plastic', 'bbox': [0.012197956, 0.5491356, 0.48685747, 0.99125916], 'time': '2018-04-14T13:34:36:906994'}]
INFO:root:[{'id': 0, 'score': 0.6157974, 'class': 2, 'label': 'plastic', 'bbox': [0.010708481, 0.5492756, 0.483667, 0.98972434], 'time': '2018-04-14T13:34:36:973826'}]
INFO:root:[{'id': 0, 'score': 0.6846684, 'class': 2, 'label': 'plastic', 'bbox': [0.00892958, 0.54793686, 0.48768574, 0.9900568], 'time': '2018-04-14T13:34:37:041301'}]
INFO:root:[{'id': 0, 'score': 0.9618451, 'class': 2, 'label': 'plastic', 'bbox': [0.008938476, 0.5493269, 0.48735702, 0.98928094], 'time': '2018-04-14T13:34:37:106830'}]
INFO:root:[{'id': 0, 'score': 0.6022674, 'class': 2, 'label': 'plastic', 'bbox': [0.011165857, 0.54866177, 0.48117164, 0.9867669], 'time': '2018-04-14T13:34:37:173106'}]
INFO:root:[{'id': 0, 'score': 0.94352067, 'class': 2, 'label': 'plastic', 'bbox': [0.01038304, 0.54770756, 0.48539776, 0.98612297], 'time': '2018-04-14T13:34:37:238511'}]
INFO:root:[{'id': 0, 'score': 0.7007938, 'class': 2, 'label': 'plastic', 'bbox': [0.010344297, 0.54570913, 0.48356792, 0.9889908], 'time': '2018-04-14T13:34:37:304233'}]
INFO:root:[{'id': 0, 'score': 0.91881627, 'class': 2, 'label': 'plastic', 'bbox': [0.009397522, 0.54742485, 0.4824775, 0.99012023], 'time': '2018-04-14T13:34:37:369628'}]
INFO:root:[{'id': 0, 'score': 0.8748401, 'class': 2, 'label': 'plastic', 'bbox': [0.010044768, 0.5505609, 0.48009503, 0.9877233], 'time': '2018-04-14T13:34:37:443527'}]
INFO:root:[{'id': 0, 'score': 0.6590871, 'class': 2, 'label': 'plastic', 'bbox': [0.012159616, 0.55107474, 0.4892893, 0.992023], 'time': '2018-04-14T13:34:37:510301'}]
INFO:root:[{'id': 0, 'score': 0.83205515, 'class': 2, 'label': 'plastic', 'bbox': [0.011052042, 0.55061156, 0.48829, 0.9878172], 'time': '2018-04-14T13:34:37:574250'}]
INFO:root:[{'id': 0, 'score': 0.9443874, 'class': 2, 'label': 'plastic', 'bbox': [0.00990431, 0.54776585, 0.49354947, 0.9896002], 'time': '2018-04-14T13:34:37:640666'}]
INFO:root:[{'id': 0, 'score': 0.8480994, 'class': 2, 'label': 'plastic', 'bbox': [0.010238141, 0.55059046, 0.48914212, 0.9891837], 'time': '2018-04-14T13:34:37:772398'}]
INFO:root:[{'id': 0, 'score': 0.78209305, 'class': 2, 'label': 'plastic', 'bbox': [0.011593983, 0.5538321, 0.48413968, 0.9903826], 'time': '2018-04-14T13:34:37:839850'}]
INFO:root:[{'id': 0, 'score': 0.6419167, 'class': 2, 'label': 'plastic', 'bbox': [0.012666315, 0.54731244, 0.48673168, 0.99023575], 'time': '2018-04-14T13:34:37:969131'}]
INFO:root:[{'id': 0, 'score': 0.80662394, 'class': 2, 'label': 'plastic', 'bbox': [0.009364277, 0.55018955, 0.48578593, 0.99130446], 'time': '2018-04-14T13:34:38:036698'}]
INFO:root:[{'id': 0, 'score': 0.8256886, 'class': 2, 'label': 'plastic', 'bbox': [0.011432752, 0.5487937, 0.4865278, 0.9898627], 'time': '2018-04-14T13:34:38:168006'}]
INFO:root:[{'id': 0, 'score': 0.6702706, 'class': 2, 'label': 'plastic', 'bbox': [0.009996176, 0.55052286, 0.48395193, 0.9903973], 'time': '2018-04-14T13:34:38:235305'}]
INFO:root:[{'id': 0, 'score': 0.74256784, 'class': 2, 'label': 'plastic', 'bbox': [0.008729994, 0.5502714, 0.487544, 0.99132276], 'time': '2018-04-14T13:34:38:302261'}]
INFO:root:[{'id': 0, 'score': 0.92843306, 'class': 2, 'label': 'plastic', 'bbox': [0.011184081, 0.5479365, 0.48732126, 0.9880424], 'time': '2018-04-14T13:34:38:368720'}]
INFO:root:[{'id': 0, 'score': 0.893808, 'class': 2, 'label': 'plastic', 'bbox': [0.010389298, 0.546502, 0.48729014, 0.9920558], 'time': '2018-04-14T13:34:38:437661'}]
INFO:root:[{'id': 0, 'score': 0.7759336, 'class': 2, 'label': 'plastic', 'bbox': [0.010286674, 0.55126584, 0.48766738, 0.98905385], 'time': '2018-04-14T13:34:38:502759'}]
INFO:root:[{'id': 0, 'score': 0.8218905, 'class': 2, 'label': 'plastic', 'bbox': [0.013047412, 0.54917586, 0.4905269, 0.99224913], 'time': '2018-04-14T13:34:38:632354'}]
INFO:root:[{'id': 0, 'score': 0.84313303, 'class': 2, 'label': 'plastic', 'bbox': [0.008612901, 0.5511411, 0.48607665, 0.98925334], 'time': '2018-04-14T13:34:38:698599'}]
INFO:root:[{'id': 0, 'score': 0.6700362, 'class': 2, 'label': 'plastic', 'bbox': [0.011255458, 0.5497305, 0.4837407, 0.9893802], 'time': '2018-04-14T13:34:38:764968'}]
INFO:root:[{'id': 0, 'score': 0.872849, 'class': 2, 'label': 'plastic', 'bbox': [0.010357529, 0.55430734, 0.48341528, 0.98833334], 'time': '2018-04-14T13:34:38:832956'}]
INFO:root:[{'id': 0, 'score': 0.8217785, 'class': 2, 'label': 'plastic', 'bbox': [0.010795251, 0.5486702, 0.48687154, 0.9889537], 'time': '2018-04-14T13:34:38:896544'}]
INFO:root:[{'id': 0, 'score': 0.8478695, 'class': 2, 'label': 'plastic', 'bbox': [0.009743229, 0.54954666, 0.48514712, 0.9901126], 'time': '2018-04-14T13:34:38:964454'}]
INFO:root:[{'id': 0, 'score': 0.8573439, 'class': 2, 'label': 'plastic', 'bbox': [0.008102134, 0.54692, 0.4863286, 0.98893005], 'time': '2018-04-14T13:34:39:031975'}]
INFO:root:[{'id': 0, 'score': 0.86452454, 'class': 2, 'label': 'plastic', 'bbox': [0.010624215, 0.5495434, 0.4833365, 0.98931897], 'time': '2018-04-14T13:34:39:098245'}]
INFO:root:[{'id': 0, 'score': 0.77065974, 'class': 2, 'label': 'plastic', 'bbox': [0.008980006, 0.55134046, 0.48918435, 0.9890233], 'time': '2018-04-14T13:34:39:164245'}]
INFO:root:[{'id': 0, 'score': 0.77038497, 'class': 2, 'label': 'plastic', 'bbox': [0.010069326, 0.5452514, 0.4908641, 0.9883179], 'time': '2018-04-14T13:34:39:229565'}]
INFO:root:[{'id': 0, 'score': 0.9494359, 'class': 2, 'label': 'plastic', 'bbox': [0.0075983405, 0.54932314, 0.48919997, 0.989307], 'time': '2018-04-14T13:34:39:294414'}]
INFO:root:[{'id': 0, 'score': 0.945656, 'class': 2, 'label': 'plastic', 'bbox': [0.012546182, 0.5475238, 0.48889577, 0.99059445], 'time': '2018-04-14T13:34:39:360335'}]
INFO:root:[{'id': 0, 'score': 0.6564563, 'class': 2, 'label': 'plastic', 'bbox': [0.012271628, 0.5537378, 0.48480386, 0.9896588], 'time': '2018-04-14T13:34:39:427074'}]
INFO:root:[{'id': 0, 'score': 0.87628573, 'class': 2, 'label': 'plastic', 'bbox': [0.009170145, 0.55140114, 0.48899105, 0.99084806], 'time': '2018-04-14T13:34:39:493027'}]
INFO:root:[{'id': 0, 'score': 0.8805717, 'class': 2, 'label': 'plastic', 'bbox': [0.009985223, 0.5507919, 0.48679966, 0.98868793], 'time': '2018-04-14T13:34:39:558874'}]
INFO:root:[{'id': 0, 'score': 0.8059624, 'class': 2, 'label': 'plastic', 'bbox': [0.010898769, 0.5468397, 0.485494, 0.98964846], 'time': '2018-04-14T13:34:39:625906'}]
INFO:root:[{'id': 0, 'score': 0.8328064, 'class': 2, 'label': 'plastic', 'bbox': [0.011582598, 0.55087787, 0.48882204, 0.9908114], 'time': '2018-04-14T13:34:39:691552'}]
INFO:root:[{'id': 0, 'score': 0.8681908, 'class': 2, 'label': 'plastic', 'bbox': [0.013175145, 0.5539207, 0.49047136, 0.98987156], 'time': '2018-04-14T13:34:39:758824'}]
INFO:root:[{'id': 0, 'score': 0.9373207, 'class': 2, 'label': 'plastic', 'bbox': [0.009563386, 0.55095243, 0.4880736, 0.9900336], 'time': '2018-04-14T13:34:39:823754'}]
INFO:root:[{'id': 0, 'score': 0.7694734, 'class': 2, 'label': 'plastic', 'bbox': [0.00986062, 0.54947615, 0.4883833, 0.9926933], 'time': '2018-04-14T13:34:39:891827'}]
INFO:root:[{'id': 0, 'score': 0.8443161, 'class': 2, 'label': 'plastic', 'bbox': [0.009302631, 0.54846966, 0.48822868, 0.98896325], 'time': '2018-04-14T13:34:39:958368'}]
INFO:root:[{'id': 0, 'score': 0.72031546, 'class': 2, 'label': 'plastic', 'bbox': [0.011232227, 0.5524007, 0.49239925, 0.9920964], 'time': '2018-04-14T13:34:40:025516'}]
INFO:root:[{'id': 0, 'score': 0.634798, 'class': 2, 'label': 'plastic', 'bbox': [0.011168629, 0.5482739, 0.48873293, 0.98980117], 'time': '2018-04-14T13:34:40:091038'}]
INFO:root:[{'id': 0, 'score': 0.76920795, 'class': 2, 'label': 'plastic', 'bbox': [0.00767301, 0.5507736, 0.47903055, 0.9903456], 'time': '2018-04-14T13:34:40:158917'}]
INFO:root:[{'id': 0, 'score': 0.92187446, 'class': 2, 'label': 'plastic', 'bbox': [0.010519981, 0.5465564, 0.48528424, 0.98884076], 'time': '2018-04-14T13:34:40:224519'}]
INFO:root:[{'id': 0, 'score': 0.77564895, 'class': 2, 'label': 'plastic', 'bbox': [0.012048215, 0.54838896, 0.4842497, 0.9905499], 'time': '2018-04-14T13:34:40:288621'}]
INFO:root:[{'id': 0, 'score': 0.8150668, 'class': 2, 'label': 'plastic', 'bbox': [0.011967763, 0.55030656, 0.48617268, 0.98960817], 'time': '2018-04-14T13:34:40:353830'}]
INFO:root:[{'id': 0, 'score': 0.89365107, 'class': 2, 'label': 'plastic', 'bbox': [0.010588422, 0.55337113, 0.48808914, 0.9931813], 'time': '2018-04-14T13:34:40:427608'}]
INFO:root:[{'id': 0, 'score': 0.6483833, 'class': 2, 'label': 'plastic', 'bbox': [0.014316499, 0.545468, 0.48747087, 0.9896314], 'time': '2018-04-14T13:34:40:497387'}]
INFO:root:[{'id': 0, 'score': 0.803021, 'class': 2, 'label': 'plastic', 'bbox': [0.010919884, 0.54944336, 0.48973662, 0.99094045], 'time': '2018-04-14T13:34:40:564558'}]
INFO:root:[{'id': 0, 'score': 0.71529865, 'class': 2, 'label': 'plastic', 'bbox': [0.011462152, 0.54877603, 0.48078275, 0.989264], 'time': '2018-04-14T13:34:40:632368'}]
INFO:root:[{'id': 0, 'score': 0.8217819, 'class': 2, 'label': 'plastic', 'bbox': [0.010651901, 0.5513096, 0.48853368, 0.9904978], 'time': '2018-04-14T13:34:40:697066'}]
INFO:root:[{'id': 0, 'score': 0.93662465, 'class': 2, 'label': 'plastic', 'bbox': [0.0078214705, 0.5492761, 0.48669532, 0.994167], 'time': '2018-04-14T13:34:40:830562'}]
INFO:root:[{'id': 0, 'score': 0.8629073, 'class': 2, 'label': 'plastic', 'bbox': [0.012125984, 0.5485173, 0.4899611, 0.9911544], 'time': '2018-04-14T13:34:40:894125'}]
INFO:root:[{'id': 0, 'score': 0.77548176, 'class': 2, 'label': 'plastic', 'bbox': [0.009111747, 0.54995286, 0.48432583, 0.99008346], 'time': '2018-04-14T13:34:40:962795'}]
INFO:root:[{'id': 0, 'score': 0.79232377, 'class': 2, 'label': 'plastic', 'bbox': [0.007873774, 0.5501104, 0.48579842, 0.9893345], 'time': '2018-04-14T13:34:41:028572'}]
INFO:root:[{'id': 0, 'score': 0.828498, 'class': 2, 'label': 'plastic', 'bbox': [0.009625331, 0.5493379, 0.48666024, 0.9906303], 'time': '2018-04-14T13:34:41:094669'}]
INFO:root:[{'id': 0, 'score': 0.78966147, 'class': 2, 'label': 'plastic', 'bbox': [0.008542463, 0.5485851, 0.4846192, 0.9894262], 'time': '2018-04-14T13:34:41:161859'}]
INFO:root:[{'id': 0, 'score': 0.632425, 'class': 2, 'label': 'plastic', 'bbox': [0.012275472, 0.54599226, 0.48345125, 0.9895321], 'time': '2018-04-14T13:34:41:228941'}]
INFO:root:[{'id': 0, 'score': 0.71416485, 'class': 2, 'label': 'plastic', 'bbox': [0.0122000575, 0.5479183, 0.4832562, 0.9889904], 'time': '2018-04-14T13:34:41:294802'}]
INFO:root:[{'id': 0, 'score': 0.745605, 'class': 2, 'label': 'plastic', 'bbox': [0.010617763, 0.5480172, 0.49096927, 0.9882489], 'time': '2018-04-14T13:34:41:362850'}]
INFO:root:[{'id': 0, 'score': 0.92661434, 'class': 2, 'label': 'plastic', 'bbox': [0.009349272, 0.5528877, 0.49417222, 0.98939145], 'time': '2018-04-14T13:34:41:426688'}]
INFO:root:[{'id': 0, 'score': 0.7966324, 'class': 2, 'label': 'plastic', 'bbox': [0.012440458, 0.5487568, 0.48976898, 0.99044377], 'time': '2018-04-14T13:34:41:492096'}]
INFO:root:[{'id': 0, 'score': 0.7580443, 'class': 2, 'label': 'plastic', 'bbox': [0.007661462, 0.5523173, 0.48955733, 0.9927713], 'time': '2018-04-14T13:34:41:621850'}]
INFO:root:[{'id': 0, 'score': 0.690341, 'class': 2, 'label': 'plastic', 'bbox': [0.011569589, 0.5501099, 0.48282698, 0.9876273], 'time': '2018-04-14T13:34:41:688419'}]
INFO:root:[{'id': 0, 'score': 0.9266262, 'class': 2, 'label': 'plastic', 'bbox': [0.010122761, 0.5536916, 0.48527074, 0.9920658], 'time': '2018-04-14T13:34:41:755201'}]
INFO:root:[{'id': 0, 'score': 0.6999554, 'class': 2, 'label': 'plastic', 'bbox': [0.010719851, 0.54665273, 0.4804703, 0.9890891], 'time': '2018-04-14T13:34:41:820326'}]
INFO:root:[{'id': 0, 'score': 0.8080087, 'class': 2, 'label': 'plastic', 'bbox': [0.01046297, 0.5479293, 0.48606375, 0.9922761], 'time': '2018-04-14T13:34:41:886421'}]
INFO:root:[{'id': 0, 'score': 0.7613127, 'class': 2, 'label': 'plastic', 'bbox': [0.010750651, 0.5497389, 0.4837541, 0.98999655], 'time': '2018-04-14T13:34:41:951541'}]
INFO:root:[{'id': 0, 'score': 0.8965173, 'class': 2, 'label': 'plastic', 'bbox': [0.0103973895, 0.54920715, 0.49085635, 0.9921194], 'time': '2018-04-14T13:34:42:017669'}]
INFO:root:[{'id': 0, 'score': 0.72621197, 'class': 2, 'label': 'plastic', 'bbox': [0.0106443465, 0.5504409, 0.48526186, 0.991073], 'time': '2018-04-14T13:34:42:083822'}]
INFO:root:[{'id': 0, 'score': 0.7369243, 'class': 2, 'label': 'plastic', 'bbox': [0.010469317, 0.55053097, 0.48107442, 0.99282223], 'time': '2018-04-14T13:34:42:151492'}]
INFO:root:[{'id': 0, 'score': 0.81723547, 'class': 2, 'label': 'plastic', 'bbox': [0.012788802, 0.55300665, 0.48331755, 0.9911089], 'time': '2018-04-14T13:34:42:217703'}]
INFO:root:[{'id': 0, 'score': 0.92310673, 'class': 2, 'label': 'plastic', 'bbox': [0.007297948, 0.554893, 0.48387063, 0.99259734], 'time': '2018-04-14T13:34:42:283976'}]
INFO:root:[{'id': 0, 'score': 0.7603221, 'class': 2, 'label': 'plastic', 'bbox': [0.010870591, 0.55257744, 0.48657537, 0.9933252], 'time': '2018-04-14T13:34:42:350265'}]
INFO:root:[{'id': 0, 'score': 0.7584129, 'class': 2, 'label': 'plastic', 'bbox': [0.009888351, 0.5514444, 0.48688483, 0.990824], 'time': '2018-04-14T13:34:42:416517'}]
INFO:root:[{'id': 0, 'score': 0.77109665, 'class': 2, 'label': 'plastic', 'bbox': [0.010501087, 0.5511561, 0.48227352, 0.9906203], 'time': '2018-04-14T13:34:42:481898'}]
INFO:root:[{'id': 0, 'score': 0.76733845, 'class': 2, 'label': 'plastic', 'bbox': [0.010761291, 0.55134344, 0.4879595, 0.99145687], 'time': '2018-04-14T13:34:42:549869'}]
INFO:root:[{'id': 0, 'score': 0.90441734, 'class': 2, 'label': 'plastic', 'bbox': [0.011080548, 0.5498627, 0.48446375, 0.9924988], 'time': '2018-04-14T13:34:42:683612'}]
INFO:root:[{'id': 0, 'score': 0.8945562, 'class': 2, 'label': 'plastic', 'bbox': [0.010874361, 0.5517404, 0.47928658, 0.99016106], 'time': '2018-04-14T13:34:42:748063'}]
INFO:root:[{'id': 0, 'score': 0.76692593, 'class': 2, 'label': 'plastic', 'bbox': [0.011383429, 0.55034673, 0.4856416, 0.9913583], 'time': '2018-04-14T13:34:42:814941'}]
INFO:root:[{'id': 0, 'score': 0.78399175, 'class': 2, 'label': 'plastic', 'bbox': [0.012405872, 0.5518703, 0.48496503, 0.99118334], 'time': '2018-04-14T13:34:42:949298'}]
INFO:root:[{'id': 0, 'score': 0.84778905, 'class': 2, 'label': 'plastic', 'bbox': [0.01024498, 0.5500951, 0.48316205, 0.99011266], 'time': '2018-04-14T13:34:43:016201'}]
INFO:root:[{'id': 0, 'score': 0.827922, 'class': 2, 'label': 'plastic', 'bbox': [0.011004314, 0.5500362, 0.48941922, 0.99090314], 'time': '2018-04-14T13:34:43:083856'}]
INFO:root:[{'id': 0, 'score': 0.86480725, 'class': 2, 'label': 'plastic', 'bbox': [0.011447102, 0.5504109, 0.48302993, 0.9933484], 'time': '2018-04-14T13:34:43:149384'}]
INFO:root:[{'id': 0, 'score': 0.85848457, 'class': 2, 'label': 'plastic', 'bbox': [0.01081413, 0.55054426, 0.48263294, 0.99205756], 'time': '2018-04-14T13:34:43:216155'}]
INFO:root:[{'id': 0, 'score': 0.7282438, 'class': 2, 'label': 'plastic', 'bbox': [0.014278173, 0.5509944, 0.47964096, 0.9906006], 'time': '2018-04-14T13:34:43:280885'}]
INFO:root:[{'id': 0, 'score': 0.93831474, 'class': 2, 'label': 'plastic', 'bbox': [0.008205667, 0.5508977, 0.48713893, 0.9898745], 'time': '2018-04-14T13:34:43:345176'}]
INFO:root:[{'id': 0, 'score': 0.72968674, 'class': 2, 'label': 'plastic', 'bbox': [0.014529988, 0.5520146, 0.4734503, 0.9901463], 'time': '2018-04-14T13:34:43:409986'}]
INFO:root:[{'id': 0, 'score': 0.80866545, 'class': 2, 'label': 'plastic', 'bbox': [0.009604022, 0.5500519, 0.48375893, 0.9911704], 'time': '2018-04-14T13:34:43:485715'}]
INFO:root:[{'id': 0, 'score': 0.8005548, 'class': 2, 'label': 'plastic', 'bbox': [0.014591739, 0.54879296, 0.48533672, 0.9919051], 'time': '2018-04-14T13:34:43:619384'}]
